age_id,nome,descricao,tipo
UBV,USINA BOA VISTA,Usina Boa Vista S.A.,Geracao
USJ,USJ A�UCAR E ALCOOL,USJ A��CAR E ALCOOL S.A,Geracao
CAA,COSAN CENTROESTE,COSAN CENTROESTE S/A A��CAR E �LCOOL - UTE JATA�,Geracao
VAC,UTE VALE DO VACARIA,VALE DO VACARIA A�UCAR E ALCOOL S.A.,Geracao
DUI,UTE ANHANDUI,ANHANDUI A�UCAR E ALCOOL LTDA,Geracao
DNA,ADECOAGRO,ADECOAGRO VALE DO IVINHEMA S.A.,Geracao
LUZ,UTE SANTA LUZIA I,AGRO ENERGIA SANTA LUZIA LTDA,Geracao
MTT,ARCELORMITTAL SOL,ARCELORMITTAL BRASIL S.A.,Geracao
ESB,JIRAU ENERGIA,JIRAU ENERGIA S.A.,Geracao
NDN,UTE NARDINI,NARDINI AGROINDUSTRIAL LTDA,Geracao
ERI,UTE ENTRE RIOS,ENTRE RIOS BIOENERGIA A�UCAR E ALCOOL LTDA,Geracao
CRA,UTE CERONA,COMPANHIA DE ENERGIA RENOV�VEL,Geracao
TRV,UTE TERRA VERDE I,TERRA VERDE BIOENERGIA PARTICIPA��ES S.A,Geracao
ELD,USINA ELDORADO,Usina Eldorado S.A.,Geracao
RTB,RETIRO BAIXO,RETIRO BAIXO ENERGETICA S.A.,Geracao
EMP,EMPA,EMPA S.A,Geracao
PDA,CERRADINHO,Cerradinho Bioenergia SA,Geracao
CQP,CONQUISTA DO PONTAL,Atvos Bioenergia Conquista do Pontal S.A.,Geracao
RCA,RIO CLARO AGROIND.,RIO CLARO AGROINDUSTRIAL S.A.,Geracao
CDE,CANDEIAS,CANDEIAS ENERGIA S.A.,Geracao
MTI,UTE ITAPEBI,Termel�trica Itapebi S.A.,Geracao
MPM,MONTE PASCOAL,Termel�trica Monte Pascoal S.A.,Geracao
VIA,TEVISA,TERMEL�TRICA VIANA S.A,Geracao
MAR,COCAMAR,Cocamar Cooperativa Agroindustrial,Geracao
AEG,A e G,A e G Energia Empreendimentos Ltda,Geracao
HEX,HEXAGONAL,HEXAGONAL CONSTRU��ES LTDA,Geracao
LI1,LINHARES,LINHARES ENERGIA LTDA,Geracao
MUL,MULTINER S.A.,MULTINER S.A.,Geracao
ELL,ELLOCIN,ELLOCIN BRASIL PARTICIPA��ES E CONSULTORIA EMPRESARIAL - ELLOBR,Geracao
AGR,AGROENERGIA,AGROENERGIA DO NORTE S.A.,Geracao
BEN,BENCO,Benco Energia Ltda,Geracao
GEP,GENPOWER,GENPOWER ENERGY PARTICIPA��ES LTDA,Geracao
SEP,SPECTRUM,Spectrum Energy Partners Consultoria Ltda,Geracao
MOR,EOL PRAIA DO MORGADO,CENTRAL E�LICA PRAIA DO MORGADO S.A.,Geracao
EAP,AGUAS DA PEDRA,ENERGETICA AGUAS DA PEDRA S.A.,Geracao
PPC,PECEM 1,PORTO DO PECEM GERACAO DE ENERGIA S/A,Geracao
SAE,SAESA,SANTO ANTONIO ENERGIA SA,Geracao
ALD,UTE ALCIDIA,Destilaria Alc�dia S.A.,Geracao
CPJ,COMPERJ,Complexo Petroquimico do Rio de Janeiro COMPERJ,Geracao
EPB,EPASA,CENTRAIS EL�TRICAS DA PARA�BA S.A,Geracao
MCU,MARACANA� Geracao,MARACANA� GERADORA DE ENERGIA S.A.,Geracao
SFA,SEFAC,SERRA DO FAC�O ENERGIA S.A.,Geracao
GCS,NC ENERGIA,NC Energia S.A.(antiga Guaraniana),Geracao
BUR,EOL BURITI,Nova E�lica Buriti SA,Geracao
GAU,GERDAU COSIGUA,GERDAU A�OS LONGOS S.A.,Geracao
PPG,PORTO PECEM,Porto Pecem Geracao de Energia SA,Geracao
VE1,VOTORANTIM ENERGIA,Votorantim Energia Ltda,Geracao
MDR,ENERGIA MADEIRAS,ENERGIA MADEIRAS INDUSTRIAL E COMERCIAL LTDA,Geracao
LLL,LINHARES GERACAO,Linhares Geracao SA,Geracao
SBJ,UTE SAO BORJA,UTE Sao Borja Geradora de Energia Eletrica SA,Geracao
QLL,QUELUZ ENERGIA,Usina Paulista Queluz de Energia Ltda,Geracao
PQI,ITAQUI GERACAO,ITAQUI GERACAO DE ENERGIA S/A,Geracao
FDC,FOZ DO CHAPEC�,Foz do Chapec� Energia S.A.,Geracao
ET1,ESTREITO TO,ESTREITO ENERGIA SA,Geracao
SZ3,SUEZ,SUEZ ENERGIA RENOVAVEL SA,Geracao
CA7,CAMARGO GER ENERGIA,CAMARGO CORREIA GERAO DE ENERGIA SA,Geracao
INZ,INDAIAZINHO,INDAIAZINHO ENERGIA SA,Geracao
IDI,INDAIA GRANDE,INDAIA GRANDE UENERGIA SA,Geracao
MAC,MACAUBAS,MACA�BAS ENERG�TICA S.A.,Geracao
NHZ,NOVO HORIZONTE,NOVO HORIZONTE ENERG�TICA S.A.,Geracao
SEA,SEABRA,SEABRA ENERG�TICA S.A.,Geracao
SP2,SUAPE II,Energ�tica Suape II S.A.,Geracao
TPV,TERMOPOWER V,Termel�trica Termopower V S.A.,Geracao
CAU,CAUIPE,Cauipe Geradora de Energia S.A.,Geracao
BLG,BOLOGNESI,BOLOGNESI PARTICIPACOES SA,Geracao
NO,NOBLE,NOBLE BRASIL SA,Geracao
NOB,COFCO,COFCO BRASIL SA,Geracao
CC1,CERRO CHATO 1,EOLICA CERRO CHATO I S.A.,Geracao
CC2,CERRO CHATO 2,EOLICA CERRO CHATO II S.A.,Geracao
CC3,CERRO CHATO 3,EOLICA CERRO CHATO III S.A.,Geracao
CBB,COLOMBO,Usina Colombo SA  A��car e �lcool,Geracao
VVI,MORRO DOS VENTOS VI,Desa Morro dos Ventos VI SA,Geracao
RVT,REVATI,Revati Geradora de Energia El�trica Ltda,Geracao
MDV,MORRO DOS VENTOS III,Desa Morro dos Ventos III SA,Geracao
MVI,MORRO DOS VENTOS I,Desa Morro dos Ventos I SA,Geracao
MIV,MORRO DOS VENTOS IV,Desa Morro dos Ventos IV SA,Geracao
UMM,UMOE BIOENERGY,UMOE BIOENERGY SA,Geracao
TLP,TELES PIRES,COMPANHIA HIDRELETRICA TELES PIRES,Geracao
NOT,NORTE ENERGIA SA,NORTE ENERGIA S/A,Geracao
COQ,EOL COQUEIROS,Nova E�lica Coqueiro SA,Geracao
ARA,EOL ARARAS,Nova E�lica Araras S A,Geracao
EVO,EOL VENTO DO OESTE,Nova E�lica Vento do Oeste SA,Geracao
VIX,MORRO DOS VENTOS IX,Desa Morro dos Ventos IX SA,Geracao
GAR,EOL GAR�AS,Nova E�lica Gar�as S A,Geracao
ELS,EOL LAGOA SECA,Nova E�lica Lagoa Seca SA,Geracao
CAJ,EOL CAJUCOCO,Nova E�lica Cajucoco SA,Geracao
BAG,BAGUARI ENERGIA,Baguari Energia S A,Geracao
MS3,MANGUE SECO 3,E�lica Mangue Seco 3  Geradora e Comercializadora de Energia El,Geracao
BPD,CPFL BIO PEDRA,CPFL Bio Pedra SA,Geracao
SCV,EOL SANTA CLARA V,Santa Clara V Energias Renov�veis Ltda,Geracao
CVI,EOL SANTA CLARA VI,Santa Clara VI Energias Renov�veis Ltda,Geracao
SC3,EOL SANTA CLARA III,Santa Clara III Energias Renov�veis Ltda,Geracao
EUR,EOL EURUS VI,Eurus VI Energias Renov�veis Ltda,Geracao
SCI,EOL SANTA CLARA I,SANTA CLARA I ENERGIAS RENOV�VEIS LTDA,Geracao
CII,EOL SANTA CLARA II,Santa Clara II Energias Renov�veis Ltda,Geracao
CIV,EOL SANTA CLARA IV,Santa Clara IV Energias Renov�veis Ltda,Geracao
MS1,MANGUE SECO 1,�olica Mangue Seco 1 Geradora e Comercializadora de Energia El�,Geracao
MS2,MANGUE SECO 2,�olica Mangue Seco 2 Geradora e Comercializadora de Energia El�,Geracao
MS4,MANGUE SECO 4,�olica Mangue Seco,Geracao
CE4,CE ESTREITO,Companhia Energ�tica Estreito,Geracao
ICM,INTERCEMENT,Intercement Brasil SA,Geracao
BNK,BERNECK,Berneck S. A. Pain�is e Serrados,Geracao
MOI,MOINHO,Moinho SA,Geracao
UNV,UNI�O DOS VENTOS,UNI�O DOS VENTOS GERADORA E�LICA S.A.,Geracao
VNP,VENTOS POTIGUARES,Ventos Potiguares Geradora de Energia S. A.,Geracao
C�V,CAI�ARA DOS VENTOS,Cai�ara dos Ventos Geradora E�lica S. A.,Geracao
AQU,A�UCAREIRA QUAT�,A�UCAREIRA QUAT� S/A,Geracao
ZLO,A�ucareira Zillo Lorenzetti,A�ucareira Zillo Lorenzetti Ltda.,Geracao
ABI,Agrenco Bioenergia,Agrenco Bioenergia Ind�stria e Com�rcio,Geracao
TAB,Agro industrial Tabu,Agro industrial Tabu S.A.,Geracao
AVA,Agroindustrial Vista Alegre,Agroindustrial Vista Alegre Ltda.,Geracao
SLU,Agropecu�ria Santa Luzia,Agropecu�ria Santa Luzia Ltda,Geracao
ALI,�GUA LIMPA,�GUA LIMPA,Geracao
APA,�gua Paulista Geracao,�gua Paulista Geracao de Energia Ltda,Geracao
AID,Alda Participa��o Agropecu�ria,Alda Participa��o e Agropecu�ria S/A,Geracao
AMP,Amparo�lica,Amparo Energia E�lica S.A,Geracao
AAA,Andrade  �lcool,Andrade A��car e �lcool S/A,Geracao
ARU,ANTONIO RUETTE,ANTONIO RUETTE,Geracao
AEA,Aquariusnerg�tica,Aquarius Energ�tica S.A,Geracao
ABR,AREIA BRANCA,AREIA BRANCA,Geracao
AEN,AREIA,AREIA ENERGIA,Geracao
AKO,Arrara Koblitz Participa��es,Arrara Koblitz Energia Participa��es,Geracao
BPA,Barra da Paci�ncia,Barra da Paci�ncia Energia S.A.,Geracao
BCS,BC Servicenergetica,BC Service Energetica S.A.,Geracao
VPA,Bioenergetica Vale do Paracatu,Bioenergetica Vale do Paracatu Ltda.,Geracao
BIE,Biolins,Biolins Energia Ltda.,Geracao
BAA,Biopav  �lcool,Biopav S/A A��car e �lcool,Geracao
BSO,BOA SORTE,BOA SORTE,Geracao
BJA,Bom Jardim�lica,Bom Jardim Energia E�lica S.A,Geracao
BON,BONFANTE,BONFANTE,Geracao
CAB,Cachoeira do Brumado,Cachoeira do Brumado Energia El�trica Ltda.,Geracao
CMP,CALHEIROS,CALHEIROS ENERGIA,Geracao
CMB,Campo Belo,Campo Belo Energia E�lica S.A,Geracao
CPO,Campo Novo,Campo Novo Energia S.A,Geracao
1CA,CAPARA�,CAPARA� ENERGIA,Geracao
CAR,CARANGOLA,CARANGOLA,Geracao
3CA,CARDUS,CARDUS,Geracao
2CA,Cascata�lica,Cascata Energia E�lica S.A,Geracao
CBL,Cedim do Brasil,Cedim do Brasil Ltda,Geracao
1BE,Centrais Bel�m - CEBEL,Centrais El�tricas Bel�m S.A. - CEBEL,Geracao
MAN,Centrais da Mantiqueira,Centrais El�tricas da Mantiqueira,Geracao
ANH,Central Anhanguera,Central El�trica Anhanguera LTDA,Geracao
GUA,Central Gua�ra,Central Energ�tica Gua�ra Ltda.,Geracao
JIT,Central Jitituba,Central Energ�tica Jitituba Ltda,Geracao
PAR,Central Praias Parajuru,Central E�lica Praias de Parajuru S.A,Geracao
BFO,Central Ba�a Formosa,Central Geradora Termel�trica Ba�a Formosa,Geracao
CNA,Central Nacional,Central Nacional de Energia E�lica S.A,Geracao
CBS,CESBE,CESBE S/A,Geracao
BBE,Cia BrasileiraBebidas Cama�ari,Cia Brasileira de Bebidas - Filial Cama�ari,Geracao
CLE,Clealco,Clealco A��car e �lcool S/A,Geracao
COL,UTE CODORA,ALBIOMA CODORA ENERGIA S.A,Geracao
VTI,�lcool Vale do Tijuco,Companhia Energ�tica de A��car e �lcool Vale do Tijuco Ltda,Geracao
NHO,Novo Horizonte,Companhia Energ�tica Novo Horizonte S.A.,Geracao
SSI,Vale do S�o Sim�o,Companhia Energ�tica Vale do S�o Sim�o,Geracao
CLU,LUMBRAS ENERGETICA,LUMBRAS ENERGETICA,Geracao
GLO,Construtora Gomes Louren�o,Construtora Gomes Louren�o,Geracao
4CA,Agroindustrial Alegrete,Cooperativa Agroindustrial Alegrete Ltda.,Geracao
1CO,Coqueiral,Coqueiral Energ�tica S.A.,Geracao
CBI,Corona Bioenergia,Corona Bioenergia S/A,Geracao
GES,Corrente Grande,Corrente Grande Energia S.A.,Geracao
CGA,PCH AGUTI,COTESA GERADORA DE ENERGIA - PCH AGUTI S/A,Geracao
964,NUTRILATINO,"NUTRILATINO INDUSTRIA, COM. DE EXPORTACAO E IMPORTACAO DE POLPA",Geracao
1CR,Cravari Geracao,Cravari Geracao de Energia S.A.,Geracao
CRI,Cri�va,Cri�va Energ�tica S.A.,Geracao
CEO,Cruz Alta,Cruz Alta Energia E�lica S.A,Geracao
DMA,Da Mata,Da Mata S.A. - A��car e �lcool,Geracao
DEB,DEB - Pequenas Centrais,DEB - Pequenas Centrais El�tricas Ltda.,Geracao
DAA,Dedini A��car e �lcool,Dedini A��car e �lcool,Geracao
DED,Dedini Ind�stria Com�rcio,Dedini S.A. Ind�stria e Com�rcio,Geracao
DEN,DENGE,DENGE,Geracao
ABO,Destilaria �gua Bonita,Destilaria �gua Bonita Ltda,Geracao
ECO,ECONERGY,ECONERGY,Geracao
SPE,ELET S�O PEDRO,ELET. S�O PEDRO,Geracao
EPA,Eletricidade Paraense,Eletricidade Paraense Ltda,Geracao
PED,Eletricidade S�o Pedro,Eletricidade S�o Pedro Ltda.,Geracao
RIV,ELETRORIVER,ELETRORIVER,Geracao
1EB,ENERBR�S,ENERBR�S,Geracao
ENB,Enerfin do Brasil,Enerfin do Brasil - Produtora de Energia Ltda,Geracao
ECA,Energ�tica Cama�ari,Energ�tica Cama�ari S.A.,Geracao
EPD,PORTO DAS PEDRAS,EMPRESA ENERG�TICA PORTO DAS PEDRAS S/A,Geracao
SAU,Energ�tica Saudades,Energ�tica Saudades S.A,Geracao
WGH,KUARA,KUARA NOSSA ENERGIA LTDA,Geracao
1FO,E�lica Pirau�,E�lica Pirau� - Geradora de Energia S.A,Geracao
1EP,ESPRA,ESPRA,Geracao
EPG,Ferrari Agroind�stria,Ferrari Agroind�stria Ltda.,Geracao
FIG,FIGUEIR�POLIS,FIGUEIR�POLIS,Geracao
FLO,Floralco,Floralco A��car e �lcool,Geracao
1GA,Garga�,Garga� Energ�tica S.A,Geracao
1GE,G�nesis,G�nesis Energ�tica Ltda,Geracao
NFA,Geradora Nova F�tima,Geradora de Energia Nova F�tima S.A,Geracao
RFO,Geradora Rio Fortuna,Geradora de Energia Rio Fortuna S.A,Geracao
GSM,Geradora S�o Maur�cio,Geradora de Energia S�o Maur�cio S.A.,Geracao
GER,GERAOESTE,GERAOESTE,Geracao
GEM,GERMAT,GERMAT - Geradora de Energia do Estado do Mato Grosso,Geracao
GSG,Goias Sul Geracao,Goias Sul Geracao de Energia S.A.,Geracao
GOI,Goiatuba �lcool,Goiatuba �lcool Ltda,Geracao
GVT,GRAVAT�,EOLICA GRAVATA - GERADORA DE ENERGIA S/A,Geracao
HEB,Heber Particip��es,Heber Particip��es S.A.,Geracao
JEL,Hidrel�trica Jelu,Hidrel�trica Jelu Ltda.,Geracao
PIP,Hidrel�trica Pipoca,Hidrel�trica Pipoca S.A.,Geracao
CHU,Hidroel�trica Chupinguaia,Hidroel�trica Chupinguaia,Geracao
PAD,Hidroel�trica Pardos,Hidroel�trica Pardos Ltda,Geracao
HID,HIDROPOWER,HIDROPOWER,Geracao
IBO,Ib�nerg�tica,Ib� Energ�tica Ltda,Geracao
IRA,IRARA,IRARA,Geracao
IBE,Ituiutaba Bioenergia,Ituiutaba Bioenergia Ltda,Geracao
LGE,Light GER,Light GER Ltda,Geracao
LEM,LINHAM�LIA,LINHA EM�LIA,Geracao
LDR,Louis Dreyfus,Louis Dreyfus Commodities Bioenergia,Geracao
LUD,LUDESA,LUDESA,Geracao
LBS,Luzboa,Luzboa S.A.,Geracao
LWA,BRACELL SP,BRACELL SP CELULOSE LTDA,Geracao
MVE,Monte Verde Agro-Energ�tica,Monte Verde Agro-Energ�tica S.A.,Geracao
MOS,Mosquit�o - COMOSA,Mosquit�o S.A - COMOSA,Geracao
NAG,Ninho da �guia,Ninho da �guia Energia S.A.,Geracao
NAI,Nova Am�rica Caarap�,Nova Am�rica S.A. Industrial Caarap�,Geracao
NAM,RAIZEN CAARAPO,RAIZEN CAARAPO ACUCAR E ALCOOL LTDA,Geracao
ONI,�NIX,�NIX,Geracao
PAI,Paiol,Paiol Energia S.A.,Geracao
PAM,Pampeana,Pampeana Energ�tica Ltda.,Geracao
PFE,Passo Ferraz,Passo Ferraz Ltda,Geracao
RBR,Rio do Bra�o,Pequena Central Hidrel�trica Rio do Bra�o S.A.,Geracao
PER,Performance Hidrel�tricas,Performance Centrais Hidrel�tricas Ltda,Geracao
PIG,Piedade Geradora,Piedade  Usina Geradora de Energia S.A.,Geracao
PIO,Pioneiros Bioenergia,Pioneiros Bioenergia,Geracao
SME,Pioneiros Sud Menucci,Pioneiros Termoel�trica Sud Menucci S.A,Geracao
PAL,PONTE ALTA,PONTE ALTA,Geracao
PFR,Porto Franco,Porto Franco Energ�tica S.A.,Geracao
PUL,P�lpito,P�lpito Energia E�lica S.A,Geracao
RET,RETIRO VELHO,RETIRO VELHO,Geracao
RPR,RIACHO PRETO,RIACHO PRETO,Geracao
RBO,Rio Bonito,Rio Bonito Ltda,Geracao
RCO,RIO CORRENTE,RIO CORRENTE,Geracao
RCE,Rio Correntes Energ�tica,Rio Correntes Energ�tica Ltda.,Geracao
RLO,Rio do Lobo,Rio do Lobo Energia S.A.,Geracao
ROU,Rio do Ouro,Rio do Ouro Energia E�lica S.A,Geracao
SFL,SALTO DAS FLORES,SALTO DAS FLORES,Geracao
SEE,Salto Energia E�lica,Salto Energia E�lica S.A,Geracao
SAN,Santa Ananerg�tica,Santa Ana Energ�tica Ltda,Geracao
1SA,Santa Cruz A��car e �lcool,Santa Cruz A��car e �lcool,Geracao
CPC,Santa cruz Power Corporation,Santa cruz Power Corporation Ltda,Geracao
SFS,Santa F� Energia,Santa F� Energia S.A.,Geracao
SRO,SANTA ROSA,SANTA ROSA,Geracao
1SF,S�o Fernando,S�o Fernando A��car e �lcool Ltda.,Geracao
SJO,UTE S�O JO�O,S�o Jo�o Energia Ambiental S.A.,Geracao
SMI,S�o Miguel - Central Geradora,S�o Miguel - Central Geradora de Energia LTDA,Geracao
1SP,S�o Pedro,S�o Pedro Energia S.A,Geracao
SIM,S�O SIM�O,S�O SIM�O,Geracao
SNE,Serra Negra,Serra Negra Energ�tica S.A,Geracao
SER,Serrana,Serrana Energ�tica S.A.,Geracao
AIR,SPE ALTO IRANI,SPE ALTO IRANI,Geracao
BAH,SPE Bahia PCH I,SPE Bahia PCH I S.A,Geracao
2SP,SPE Cocais Grande,SPE Cocais Grande Energia S.A,Geracao
2CR,SPE Cristina,SPE Cristina S.A.,Geracao
PLA,SPE PLANO ALTO,SPE PLANO ALTO,Geracao
SGO,SPE S�o Gon�alo,SPE S�o Gon�alo S.A.,Geracao
SLV,SVS Salvador,SVS Salvador S.A.,Geracao
TCE,TECNOVOLT,TECNOVOLT Centrais El�trica LTDA,Geracao
TOT,Total Agroind�stria Canavieira,Total Agroind�stria Canavieira S.A.,Geracao
TRO,TROPICAL BIOENERGIA,Tropical Bioenergia S.A.,Geracao
TUP,TUPAN,TUPAN ENERGIA,Geracao
NHA,NHANDU,UE DO NHANDU,Geracao
UAE,A�ucareira Ester,Usina A�ucareira Ester,Geracao
UAA,Alto Alegre,Usina Alto Alegre S.A.,Geracao
1MA,Caet� - Filial Marituba,Usina Caet� S.A. - Filial Marituba,Geracao
UCS,CAETE MARITUBA,USINA CAETE S A  FILIAL MARITUBA,Geracao
UCR,Cerrad�o,Usina Cerrad�o Ltda.,Geracao
IAC,Iacanga  �lcool,Usina Iacanga A��car e �lcool,Geracao
INT,Interlagos,Usina Interlagos Ltda.,Geracao
2MA,MANDU,USINA MANDU,Geracao
PQU,Paulista Queluz,Usina Paulista Queluz de Energia Ltda.,Geracao
SIZ,Santa Izabel,Usina Santa Izabel Ltda.,Geracao
SJP,S�o Jos� do Pinheiro,Usina S�o Jos� do Pinheiro Ltda,Geracao
1SI,Sider�rgica Marab�,Usina Sider�rgica de Marab� - S/A,Geracao
SYK,SYKU�,SYKU� Geracao DE ENERGIA LTDA,Geracao
ZAN,Zanin,Usina Zanin A��car e �lcool Ltda.,Geracao
USF,Usina Santa F�,Usinas Santa F� S.A.,Geracao
ILE,IOLANDO LEITE,UTE IOLANDO LEITE,Geracao
VIV,Vale do Iva�,Vale do Iva� S.A - A�ucar e �lcool,Geracao
VVE,VALE DOS VENTOS,VALE DOS VENTOS,Geracao
VAE,V�rzea Alegre,V�rzea Alegre Energia S.A.,Geracao
MSC,VCP - MS Celulose Sul MT,VCP - MS Celulose Sul Matogrossense Ltda,Geracao
VAA,Vista Alegre,Vista Alegre A��car e �lcool Ltda.,Geracao
WAN,Wanerg,Wanerg Energia LTDa,Geracao
WSA,Winimport,Winimport S.A.,Geracao
WIN,WINIMPORT,WINIMPORT,Geracao
ALV,ALVORADA,Centrais E�licas Alvorada SA,Geracao
CDB,CANDIBA,Centrais E�licas Candiba SA,Geracao
GBI,GUANAMBI,Centrais E�licas Guanambi SA,Geracao
GPA,GUIRAP�,Centrais E�licas Guirap� SA,Geracao
IPA,IGAPOR�,Centrais E�licas Igapor� SA,Geracao
ILU,ILHEUS,Centrais E�licas Ilh�us SA,Geracao
ODA,LIC�NIO DE ALMEIDA,Centrais E�licas Lic�nio de Almeida SA,Geracao
NSC,N S DA CONCEI��O,Centrais E�licas Nossa Senhora da Concei��o SA,Geracao
PJU,PAJE�,Centrais E�licas Paje� do Vento SA,Geracao
PIN,PINDA�,Centrais E�licas Pinda� SA,Geracao
PTA,PLANALTINA,Centrais E�licas Planaltina SA,Geracao
EPS,PORTO SEGURO,Centrais E�licas Porto Seguro SA,Geracao
ERV,RIO VERDE EOL,Centrais E�licas Rio Verde SA,Geracao
SST,SERRA DO SALTO,Centrais E�licas Serra do Salto SA,Geracao
BOP,CPFL BIO IP�,CPFL BIO IP� SA,Geracao
MCC,MC2 CAMA�ARI I,UTE MC2 CAMA�ARI I SA,Geracao
MDA,MC2 DIAS D �VILA I,UTE MC2 DIAS D�VILA I SA,Geracao
MCD,MC2 DIAS D �VILA II,UTE MC2 DIAS D �VILA II SA,Geracao
MSB,MC2 SENHOR DO BONFIM,UTE MC2 SENHOR DO BONFIM SA,Geracao
CCT,MC2 CATU,UTE MC2 CATU SA,Geracao
MFS,MC2 FEIRA DE SANTANA,UTE MC2 FEIRA DE SANTANA,Geracao
DVS,DIVISA,Divisa Energia S.A.,Geracao
503,BARRA DO BRA�NA,Barra do Bra�na Energ�tica SA,Geracao
501,CESTE,Cons�rcio Estreito Energia,Geracao
502,CESAP,Cons�rcio EMpresarial Salto Pil�o,Geracao
505,CAMA�ARI,Energ�tica Cama�ari Muricy I S.A,Geracao
506,GERDAU B COQUEIROS,Gerdau A�os Longos S.A.- Barra dos Coqueiros,Geracao
507,GERDAU - CA�U,Gerdau A�os Longos S.A. Ca�u,Geracao
508,CANOAS DUKE,Canoas Duke,Geracao
ECP,ELDORADO CELUL PAPEL,Eldorado Celulose e Papel SA,Geracao
EOP,EOL POTIGUAR,Energia Potiguar Geradora E�lica SA,Geracao
PNG,PONTAL DO NORDESTE,Pontal do Nordeste Geradora E�lica SA,Geracao
TPG,TORRES DE PEDRA,TORRES DE PEDRA GERADORA E�LICA SA,Geracao
VLG,PONTA DO VENTO LESTE,PONTA DO VENTO LESTE GERADORA E�LICA SA,Geracao
MSG,TORRES DE S�O MIGUEL,TORRES DE S�O MIGUEL GERADORA E�LICA SA,Geracao
SEG,SEGREDO,SEGREDO ENERGIA SA,Geracao
ICE,ILHA COMPRIDA,ILHA COMPRIDA ENERGIA SA,Geracao
JES,JESU�TA,JESU�TA ENERGIA SA,Geracao
POG,CAMPINA POTIGUAR,CAMPINA POTIGUAR GERADORA E�LICA SA,Geracao
CIG,CANTO DA ILHA,CANTO DA ILHA GERADORA E�LICA SA,Geracao
MVG,MORRO DOS VENTOS,Morro dos Ventos Geradora E�lica SA,Geracao
GO2,MORADA DO SOL,Complexo Solar Fotovoltaico Morada do Sol Ltda.,Geracao
OLE,OLEOPLAN S.A. �LEOS,Oleoplan S.A. �leos Vegetais Planalto,Geracao
HTS,THALASSIUS A038.21,THALASSIUS A038.21 PARTICIPACOES S.A.,Geracao
270,CEB - GER,CEB Geracao S.A.,Geracao
EVG,ESQUINA DOS VENTOS,ESQUINA DOS VENTOS GERADORA EOLICA S/A.,Geracao
IDV,ILHA DOS VENTOS,Ilha dos Ventos Geradora E�lica SA,Geracao
PIL,PIL�O,Companhia Geracao de Energia Pil�o,Geracao
BGN,BOLOGNESI PALMEIRAS,Bolognesi Participa��es S.A.,Geracao
ETA,TA�BA ANDORINHA,Central Geradora E�lica Ta�ba Andorinha SA,Geracao
ETG,TA�BA �GUIA,Central Geradora E�lica Ta�ba �guia SA,Geracao
ECL,EOL COL�NIA,Central Geradora E�lica Col�nia SA,Geracao
TP3,UTE PERNAMBUCO III,TERMEL�TRICA PERNAMBUCO III S.A.,Geracao
SET,EOL SETE GAMELEIRAS,Sete Gameleiras SA,Geracao
DRA,PEDRA BRANCA,PEDRA BRANCA SA,Geracao
SPL,S�O PEDRO DO LAGO,S�o Pedro do Lago SA,Geracao
COB,EOL COSTA BRANCA,SPE Costa Branca Energia SA,Geracao
MIG,EOL S�O MIGUEL,GERACAO CENTRAL EOLICA VENTOS DE SAO MIGUEL S.A.,Geracao
EJU,EOL JUREMAS,SPE Juremas Energia SA,Geracao
ASA,ASA BRANCA IV,Asa Branca IV Energias Renov�veis SA,Geracao
ABV,ASA BRANCA V,Asa Branca V Energias Renov�veis SA,Geracao
AVI,ASA BRANCA VI,Asa Branca VI Energias Renov�veis SA,Geracao
ASB,ASA BRANCA VIII,Asa Branca VIII Energias Renov�veis SA,Geracao
BVI,ASA BRANCA VII,Asa Branca VII Energias Renov�veis SA,Geracao
EEU,EOL EURUS III,DESA Eurus III,Geracao
CV2,CAMPO DOS VENTOS II,Campo dos Ventos II Energias Renov�veis SA,Geracao
CEV,CALANGO 5,Calango 5 Energia Renov�vel SA,Geracao
LIV,CALANGO 4,Calango 4 Energia Renov�vel SA,Geracao
EUI,EOL EURUS I,Desa Eurus I SA,Geracao
EIV,EOL RENASCEN�A IV,GERACAO CENTRAL EOLICA COMPLEXO RENASCENCA IV S.A.,Geracao
RII,EOL RENASCEN�A III,GERACAO CENTRAL EOLICA PARQUE RENASCENCA III S.A.,Geracao
ZIN,VENTOS DO PARAZINHO,Nova Ventos do Parazinho Energias Renov�veis SA,Geracao
TIA,VENTOS DE TIANGU�,Nova Ventos de Tiangu� Energias Renov�veis SA,Geracao
REA,ASA BRANCA III,Nova Asa Branca III Energias Rnov�veis SA,Geracao
EVF,VENTO FORMOSO,Nova Vento Formoso Energias Renov�veis SA,Geracao
EMA,EOL MACACOS,SPE MACACOS ENERGIA SA,Geracao
SBN,S�O BENTO DO NORTE,GE S�O BENTO DO NORTE SA,Geracao
ORI,EOL RENASCEN�A II,GERACAO EOLICA RENASCENCA II S.A.,Geracao
IIA,ASA BRANCA II,Nova Asa Branca II Energias Renov�veis SA,Geracao
EOD,EOL OLHO D�GUA,GE OLHO D�GUA SA,Geracao
FAR,EOL FAROL,GE FAROL SA,Geracao
BVT,EOL BOA VISTA,GE BOA VISTA SA,Geracao
EMV,V MORRO DO CHAPE�,Nova Ventos do Morro do Chape� Energias Renov�veis SA,Geracao
NEV,EOL EURUS IV,Nova Eurus IV Energias Renov�veis SA,Geracao
